No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
4735,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,31,C,5.922102513,431
4410,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,3,B,5.921179845,431
867,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,F,5.92108488,416
861,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,E,5.919858826,444
221,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,C,5.919678166,416
1124,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,4,G,5.91948316,462
2393,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,11,C,5.918501146,440
1227,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,F,5.918493961,416
164,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,F,5.918199295,419
4732,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,29,C,5.917926465,431
3919,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,B,5.917898371,431
1016,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,C,5.917655862,419
876,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,F,5.917001515,416
1219,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,F,5.916923218,416
1342,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,F,5.916429481,416
1398,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,F,5.916417022,416
382,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,C,5.916230461,416
1407,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,27,F,5.916130259,416
2068,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,29,F,5.915981635,443
2008,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,24,C,5.915002129,440
1703,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,C,5.914603483,440
968,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,G,5.914473519,416
2769,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,C,5.913865098,435
4965,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,B,5.913807708,431
747,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.91366901,419
139,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,F,5.9125352,419
214,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,B,5.912242177,416
639,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,32,B,5.912211264,419
378,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,26,B,5.911990696,416
1556,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,B,5.911422436,486
404,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,B,5.910911441,416
5038,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.910822886,431
5172,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,B,5.910679067,431
51,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,D,5.909607522,444
417,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,C,5.909275184,416
3386,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,F,5.909231552,440
3935,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,B,5.908999352,431
272,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,B,5.908795799,416
2798,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,F,5.908730644,440
1391,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,6,E,5.908448829,451
909,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,B,5.908422316,419
793,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,B,5.907596922,419
900,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,E,5.905919044,444
246,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,F,5.905763793,419
1042,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,26,F,5.905744139,416
999,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,21,G,5.905497928,416
1031,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,C,5.904958036,419
102,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,22,G,5.904612387,419
2788,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,C,5.904574837,435
418,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,26,B,5.904428427,416
392,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,C,5.903415263,416
4289,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,34,B,5.903184992,431
5249,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,C,5.902631386,431
944,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,G,5.901925362,416
413,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,B,5.900736264,416
1040,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,B,5.900675774,419
53,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,D,5.900328089,444
3690,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,B,5.900207783,431
3989,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,C,5.900164531,431
3399,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,19,F,5.899383208,440
446,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,C,5.898796766,416
3977,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,C,5.898748664,431
532,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,G,5.898736421,419
1685,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,C,5.898702406,440
1180,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,30,F,5.898046562,416
971,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,D,5.897718752,444
685,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,G,5.896922209,416
4879,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.896839508,431
872,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,B,5.89660336,419
978,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,G,5.89656672,416
2427,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,10,F,5.896445412,443
832,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,F,5.896020624,416
722,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,B,5.895953116,419
5764,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,B,5.895808448,431
764,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,B,5.895330531,419
74,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,D,5.895282449,444
880,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.894992012,419
1317,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,20,F,5.894594474,416
1276,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,19,F,5.894281199,416
1291,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,F,5.893813799,416
2722,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,B,5.893020554,412
2687,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,31,B,5.89287418,412
2094,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,12,F,5.892527753,443
312,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,B,5.89129295,416
737,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,15,G,5.89118617,416
895,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.89118464,419
1335,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,E,5.891182117,451
3974,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,C,5.891092804,431
3132,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,F,5.891066881,440
455,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,31,B,5.890850275,416
2735,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,B,5.890333686,412
712,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,F,5.889519586,416
3239,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,C,5.88945358,440
5064,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.889070268,431
1843,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,10,C,5.888596106,440
448,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,B,5.888509876,416
3894,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,B,5.888391917,431
3910,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,B,5.888027053,431
2763,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,28,B,5.887975766,412
632,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,D,5.887868219,444
28,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,D,5.886680034,444
650,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,B,5.886358292,419
2668,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.886285968,412
618,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,27,E,5.886213694,444
63,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,D,5.885828358,444
308,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,F,5.885809981,419
5441,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,B,5.885273461,431
4777,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,B,5.885091569,431
1400,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,F,5.885072415,416
4416,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,B,5.884922624,431
368,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,22,C,5.884872166,416
1534,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,9,E,5.884385711,451
1455,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,F,5.884089098,416
1662,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,11,F,5.883400868,440
2475,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,11,F,5.883345373,443
2617,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,13,C,5.88288249,435
3257,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,C,5.882564587,440
3909,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,B,5.882523359,431
2747,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,26,B,5.882432318,412
1081,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,33,E,5.882102971,451
524,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,E,5.8820871,444
79,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,27,G,5.88115743,419
431,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,C,5.881099417,416
2943,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,C,5.880945571,435
1378,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,F,5.880789901,416
1461,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,4,A,5.880742716,454
3344,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,15,F,5.880068063,440
1874,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,10,C,5.879065519,440
5231,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,C,5.878916057,431
4679,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,C,5.87890092,431
775,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,G,5.877592104,416
1527,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,8,E,5.877589934,451
631,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,24,E,5.87730035,444
693,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,24,G,5.876814762,416
1199,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.87640362,451
396,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,F,5.876285638,419
411,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,22,C,5.875994466,416
1368,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.875348819,451
5371,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,C,5.874839652,431
1456,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,F,5.874766353,416
1123,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,9,D,5.87438518,451
1720,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.874325737,440
1656,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,11,F,5.873826076,440
1906,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,10,F,5.873290995,440
342,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,G,5.873154346,419
475,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,B,5.87229143,416
1069,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,A,5.872149661,454
1210,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,F,5.871805053,416
1192,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,F,5.871652512,416
870,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,B,5.871598187,419
975,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,15,B,5.871221363,419
1008,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,19,G,5.870891415,416
5421,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,C,5.870800821,431
5110,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.870609816,431
427,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,G,5.87031348,419
435,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,22,C,5.870044371,416
1389,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,E,5.86993446,451
1390,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.869884177,451
1003,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,B,5.869845596,419
4023,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,C,5.86958411,431
641,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,32,G,5.86932635,416
340,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,6,D,5.868741042,444
1658,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,11,C,5.868024559,440
335,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,C,5.867854134,416
3954,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,B,5.867718874,431
2172,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,8,C,5.867555584,440
860,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,7,D,5.867063316,444
2764,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,30,B,5.866821597,412
5563,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,C,5.866738522,431
100,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,18,F,5.866626104,419
2674,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,B,5.866020404,412
489,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,26,C,5.865593511,416
5202,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,C,5.864400833,431
3178,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,C,5.864157073,440
5203,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,C,5.86353318,431
1610,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,34,C,5.863393641,440
4391,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,C,5.863287814,431
213,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,B,5.8630416,416
4495,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,C,5.862912384,431
2430,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,9,F,5.862881112,443
1411,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.862633921,451
4276,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,33,B,5.861566974,431
484,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,33,B,5.861518117,416
4396,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,C,5.861100594,431
3450,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,B,5.860815813,431
4499,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,B,5.86064813,431
490,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,F,5.860141191,419
4589,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,3,B,5.859843895,431
2761,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,B,5.859281968,412
2876,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,F,5.858282845,440
201,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,C,5.858241455,416
4001,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,C,5.857530562,431
442,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,B,5.857163893,416
3087,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,C,5.856568248,440
366,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,11,G,5.856320466,419
2155,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,9,C,5.856154673,440
1939,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,F,5.856050575,440
2740,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,B,5.855951285,412
1021,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,E,5.855940354,444
731,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,17,F,5.855618981,416
2468,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,10,F,5.855186507,443
2871,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,C,5.855004068,435
1706,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.854863788,440
817,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,G,5.854605533,416
1036,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,24,B,5.85431643,419
1595,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,31,C,5.854016446,440
2914,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,12,F,5.853975896,440
3695,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,C,5.853850615,431
3156,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,C,5.853463972,440
357,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,C,5.853412036,416
779,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,F,5.853127747,416
463,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,12,F,5.852211683,419
637,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,32,F,5.852093863,416
1594,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,27,C,5.851487619,440
2775,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,B,5.850718663,412
3342,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,13,C,5.850691232,440
2801,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.850639451,412
3700,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,C,5.85045695,431
3063,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,12,C,5.85033612,440
486,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,B,5.850272386,416
5584,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,C,5.849701457,431
3966,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,C,5.849695232,431
1028,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,E,5.849522736,444
960,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,B,5.849262518,419
2845,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,28,B,5.848531204,412
3938,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,B,5.847075197,431
3092,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,F,5.847006491,440
682,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,E,5.846957295,444
1989,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,13,F,5.846317485,440
1482,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,F,5.846092826,416
1881,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,9,C,5.846052008,440
2780,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,B,5.846005837,412
4791,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,B,5.845104088,431
303,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,D,5.843844961,444
3210,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,C,5.843726435,440
1838,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.84332055,440
5387,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,C,5.842913223,431
3946,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,B,5.842853653,431
3405,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,B,5.842646943,431
5389,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,B,5.842571627,431
1417,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,18,F,5.842506315,416
703,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.842445874,419
3410,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,B,5.841733163,431
2691,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,B,5.841636993,412
702,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,B,5.841527573,419
1438,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,20,F,5.841358307,416
2799,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,32,B,5.840847193,412
2818,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,B,5.840663024,412
1472,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,33,F,5.840489093,416
1659,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,10,C,5.839794957,440
2730,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,B,5.839533191,412
699,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.839463049,419
745,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,6,E,5.838465493,444
1941,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,C,5.838269391,440
450,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,C,5.838205186,416
325,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,D,5.837602727,444
2684,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,B,5.837534144,412
107,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,F,5.837247971,419
1074,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,A,5.837092015,454
61,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,E,5.836872071,444
2948,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,C,5.836421842,435
1057,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,25,A,5.836417165,454
2648,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,23,B,5.83544772,412
865,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,B,5.835378664,419
519,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,B,5.835344714,416
3295,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,14,F,5.834947312,440
4303,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,C,5.83487892,431
5101,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,C,5.834553122,431
1494,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,F,5.834434992,416
740,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,B,5.834035961,419
2560,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,C,5.833937613,435
1000,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,G,5.833933558,416
3484,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,C,5.83391268,431
2643,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,8,F,5.833773972,440
982,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,D,5.833520415,444
5372,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,C,5.832716881,431
670,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,G,5.832610156,416
2821,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,B,5.832324499,412
984,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,E,5.832320795,444
5252,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,B,5.832174523,431
1078,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,32,D,5.832097115,451
