BLOCK,FLOOR,FLAT,PRICE,SFA
11,21,A,5.179931564,366
11,21,B,5.268725832,366
11,21,E,5.29610871,366
11,21,F,5.300196,366
11,21,H,5.331965468,366
11,22,A,6.128918964,440
11,22,C,6.655699835,506
11,22,D,7.166993128,506
11,22,E,7.12644982,506
11,22,G,7.144705564,506
11,22,H,7.169614426,506
11,23,B,7.194956656,506
11,23,F,7.585080531,539
11,23,G,7.76326415,539
11,23,H,5.459791264,440
11,24,A,5.863393641,440
11,24,B,6.038516506,440
11,24,D,6.081786052,440
11,24,F,5.19518392,366
11,24,G,5.220781065,366
11,24,H,5.960195709,440
11,25,A,7.569030713,539
11,25,B,7.696040157,539
11,25,C,7.712177509,539
11,25,D,7.192414049,506
11,25,G,6.573669921,506
11,25,H,6.605700265,506
11,26,D,6.6109494,506
11,26,E,5.511751568,440
11,26,F,5.590873294,440
11,26,G,5.601765934,440
11,26,H,5.623882896,440
11,27,A,5.661307524,440
11,27,B,4.697573904,366
11,27,D,4.826841997,366
11,27,G,4.872773413,366
11,27,H,4.74448789,366
11,28,A,4.787594268,366
11,28,C,4.802852849,366
11,28,D,4.839501977,366
11,28,E,5.578646864,443
11,28,G,4.944492692,389
11,28,H,4.980254409,389
11,29,A,5.040763387,389
11,29,B,5.07943982,389
11,29,C,6.337216601,506
11,29,D,6.377886328,506
11,29,E,6.420710476,506
11,29,G,6.432538331,506
11,30,A,6.103969753,506
11,30,B,6.382624211,486
11,30,C,6.47971948,486
11,30,D,6.510651555,486
11,30,E,5.598371524,440
11,30,H,4.849900669,366
11,31,B,4.863120481,366
11,31,C,4.884710915,366
11,31,D,4.427642044,366
11,31,E,4.848119862,366
11,31,F,4.853774877,366
11,31,G,4.914396988,366
11,32,A,4.963884867,366
11,32,B,4.978340301,366
11,32,C,4.982962944,366
11,32,E,5.575457676,443
11,32,F,5.674054981,443
11,33,A,5.689592273,443
11,33,B,5.783064354,443
11,33,C,6.137099139,506
11,33,D,6.486778971,506
11,33,E,6.509541091,506
11,33,F,6.573552766,506
11,33,G,6.632067405,506
11,33,H,6.791781721,506
11,34,A,6.426347346,486
11,34,C,6.515838984,486
11,34,E,6.527332182,486
11,34,F,5.178468548,440
11,34,H,5.752107119,440
12,2,A,5.771344169,440
12,2,B,5.776059005,440
12,2,C,5.791391107,440
12,2,E,5.807435373,440
12,2,H,4.87977879,366
12,3,A,4.968052953,366
12,3,C,4.979218125,366
12,3,D,5.003213952,366
12,3,F,4.948467382,366
12,3,H,4.969133852,366
12,4,A,5.74250823,443
12,4,B,5.797564643,443
12,4,C,4.754743555,389
12,4,D,4.95855179,389
12,4,E,5.090925244,389
12,4,F,5.205228324,389
12,4,G,5.250217454,389
12,4,H,5.262511037,389
12,5,A,6.688249442,506
12,5,B,6.885744372,506
12,5,D,6.409510987,486
12,5,E,6.464662431,486
12,5,F,6.541291099,486
12,5,G,5.708814122,440
12,5,H,5.798913369,440
12,6,B,5.826907564,440
12,6,E,4.697530069,366
12,6,G,4.907150004,366
12,6,H,4.939572825,366
12,7,A,4.951859348,366
12,7,B,4.994807008,366
12,7,C,5.005403893,366
12,7,D,6.286630344,506
12,7,E,6.45991964,506
12,7,G,6.782625434,506
12,7,H,6.895867266,506
12,8,A,6.911363613,506
12,8,C,5.993943799,486
12,8,D,6.197744703,486
12,8,F,6.521652085,486
12,8,G,6.540103138,486
12,8,H,5.548407455,440
12,9,A,5.763083861,440
12,9,B,5.77708572,440
12,9,C,5.815577027,440
12,9,D,5.867555584,440
12,9,E,4.930787348,366
12,9,F,4.972382517,366
12,9,G,5.089541506,366
12,9,H,5.61673863,443
12,10,A,5.775134564,443
12,10,C,5.93565803,443
12,10,E,5.945152757,443
12,10,F,5.950951546,443
12,10,H,6.569734217,506
12,11,A,6.769615719,506
12,11,B,6.839630029,506
12,11,D,6.87873667,506
12,11,G,6.962753974,506
12,12,A,6.991805632,506
12,12,B,6.564684068,486
12,12,C,6.604346104,486
12,12,D,6.639521189,486
12,12,E,6.659230682,486
12,12,F,5.711992444,440
12,12,G,5.735263233,440
12,12,H,5.814610105,440
12,13,A,5.856154673,440
12,13,C,5.037461815,366
12,13,D,5.101063894,366
12,13,E,5.862881112,443
12,13,F,4.823059817,389
12,13,G,6.61602739,506
12,14,B,6.630626662,506
12,14,C,6.68079224,506
12,14,D,6.130910693,486
12,14,E,6.618289723,486
12,14,F,6.713946022,486
12,14,G,5.855186507,443
12,14,H,5.896445412,443
12,15,B,6.007371298,443
12,15,C,5.215028013,389
12,15,D,5.319727018,389
12,15,E,5.38387369,389
12,15,F,6.653662579,506
12,15,G,6.994920253,506
12,16,A,5.918501146,440
12,16,B,5.995574401,440
12,16,D,4.961617498,366
12,16,E,5.077716291,366
12,16,G,5.133203937,366
12,17,B,5.152401607,366
12,17,C,5.883345373,443
12,17,E,5.962751589,443
12,17,F,5.988933602,443
12,17,H,6.00468797,443
12,18,A,6.020910649,443
12,18,B,5.38181232,389
12,18,C,6.788681418,506
12,18,E,6.846997247,506
12,18,G,7.133923163,539
12,18,H,5.934600589,440
12,19,A,5.949199826,440
12,19,B,5.014957817,366
12,19,C,5.135280041,366
12,19,D,5.179501096,366
12,19,E,5.072402345,366
12,19,G,5.141738247,366
12,19,H,5.184969417,366
12,20,B,5.457626527,443
12,20,C,5.892527753,443
12,20,D,5.107806737,389
12,20,E,5.230769745,389
12,20,G,5.299372624,389
12,20,H,5.339548439,389
12,21,A,5.41753677,389
12,21,C,6.771700647,506
12,21,D,6.895096371,506
12,21,E,6.443532402,506
12,21,G,7.058351759,506
12,21,H,7.062865427,506
12,22,A,7.082071485,506
12,22,B,5.937788468,440
12,22,C,5.989999268,440
12,22,D,5.144969014,366
12,22,E,5.155907649,366
12,22,F,5.031470087,366
12,22,G,5.160908135,366
12,22,H,5.167887997,366
12,23,A,5.96573026,443
12,23,B,6.805224753,506
12,23,C,6.931557694,506
12,23,D,6.868788016,506
12,23,E,6.913529493,506
12,23,F,6.929614856,506
12,23,G,7.031120216,506
12,23,H,7.04859025,506
12,24,A,7.585578391,539
12,24,C,4.778413065,366
12,24,D,5.132146414,366
12,24,E,5.139094414,366
12,24,F,6.167899029,506
12,24,G,6.768191081,506
12,24,H,6.791115843,506
12,25,A,6.948008207,506
12,25,B,7.006593246,506
12,25,C,7.147091852,506
12,25,D,6.07434673,440
12,25,E,5.184671893,366
12,25,H,4.689353745,366
12,26,A,5.065446622,366
12,26,B,5.194869459,366
12,26,D,6.101000911,443
12,26,F,6.103864641,443
12,26,H,5.08174584,389
12,27,B,5.42537557,389
12,27,D,5.966599593,440
12,27,E,5.979745975,440
12,27,F,6.059234661,440
12,27,G,5.089373734,366
12,27,H,5.133926421,366
12,28,A,5.217678657,366
12,28,B,5.266021213,366
12,28,C,5.466925871,443
12,28,E,6.160198653,443
12,28,G,6.927657587,506
12,28,H,7.174171545,506
12,29,A,6.080634975,440
12,29,C,6.116866916,440
12,29,D,4.701776168,366
12,29,E,4.739431697,366
12,29,F,5.183592914,366
12,29,G,5.23653866,366
12,29,H,5.246427683,366
12,30,A,5.248518157,366
12,30,B,5.055449626,366
12,30,C,5.113197818,366
12,30,D,5.24758367,366
12,30,E,5.581530966,443
12,30,F,5.536036554,389
12,30,G,7.278272952,506
12,31,A,7.857052242,539
12,31,B,6.018318069,440
12,31,C,6.085378529,440
12,31,E,6.132611866,440
12,31,F,6.184056963,440
12,31,G,5.151039547,366
12,31,H,5.278225963,366
12,32,B,5.282376125,366
12,32,C,5.316222543,366
12,32,F,4.799712913,366
12,32,G,5.203010176,366
12,32,H,5.276103655,366
12,33,B,5.321788718,366
12,33,C,6.141995149,443
12,33,D,6.190916564,443
12,33,E,5.200436082,389
12,33,F,5.334753022,389
12,33,G,5.562009964,389
12,33,H,6.922562208,506
12,34,A,7.055662577,506
12,34,B,7.177650551,506
12,34,D,5.593347098,440
12,34,E,4.995472003,366
12,34,F,5.236547255,366
12,34,G,5.309785487,366
12,34,H,5.411144736,389
